1.081620884,0.077491159,,,,Old extracted probs/doesn't add to 100,0.114606624
1.102226075,0.070750291,,,,,0.104637124
1.144694026,0.059514891,,,,,0.088020374
1.144875262,0.065130732,,,,,0.096325999
1.166537714,0.053897191,,,,,0.079711998
1.188534779,0.040417315,,,,,0.059775748
1.211598628,0.046031296,,,,,0.068078623
1.23417182,0.024689243,,,,,0.036514498
1.234367223,0.030305083,,,,,0.044820123
1.234523568,0.034797755,,,,,0.051464623
1.306637117,0.020190992,,,,,0.029861747
1.383707719,0.024678085,,,,,0.036497996
1.465370646,0.030288347,,,,,0.044795371
1.522649663,0.038146805,,,,,0.056417745
1.64354363,0.043755207,,,,,0.06471237
1.74065164,0.051611805,,,,,0.076331994
1.843380494,0.057222067,,,,,0.084629368
1.989739559,0.062830469,,,,,0.092923993
2.147787114,0.069562039,,,,,0.102879742
2.231528729,0.074050992,,,,,0.109518741
2.363227906,0.079661254,,,,,0.117816116
2.363751751,0.087523431,,,,,0.129443991
2.455836006,0.090889216,,,,,0.134421865
2.551992347,0.100994009,,,,,0.14936649
2.601596842,0.107731158,,,,,0.15933049
2.703203549,0.114466448,,,,,0.169291739
2.703717145,0.121205456,,,,,0.179258489
2.863283688,0.126815718,,,,,0.187555864
2.863827699,0.133554726,,,,,0.197522614
3.032747533,0.13804182,,,,,0.204158863
3.336006382,0.138032522,,,,,0.204145112
3.531994255,0.134657439,,,,,0.199153486
3.669938112,0.141392729,,,,,0.209114736
3.741272741,0.148129878,,,,,0.219078736
3.741865086,0.153745718,,,,,0.227384361
3.888374891,0.163850512,,,,,0.242328985
3.889236808,0.171712688,,,,,0.25395686
3.964959608,0.179573005,,,,,0.265581985
3.965587369,0.185188846,,,,,0.27388761
4.042796703,0.193049163,,,,,0.285512735
4.280714577,0.193043584,,,,,0.285504484
4.281392331,0.198659425,,,,,0.293810109
4.531916351,0.187422165,,,,,0.277190609
4.7978592,0.181800746,,,,,0.268876733
4.798011117,0.182923914,,,,,0.270537858
5.082142989,0.195273184,,,,,0.288801982
5.178795306,0.187409148,,,,,0.277171357
5.181419584,0.205379838,,,,,0.303749357
5.28213372,0.212116986,,,,,0.313713357
5.384805493,0.218854135,,,,,0.323677357
5.59422613,0.219973584,,,,,0.325332981
6.036479832,0.214350306,,,,,0.317016355
6.390916136,0.209852055,,,,,0.310363605
6.896807562,0.20759828,,,,,0.307030354
7.298984821,0.189622012,,,,,0.280444103
7.300371596,0.196361021,,,,,0.290410853
7.301296259,0.200853693,,,,,0.297055353
7.435677869,0.171649464,,,,,0.253863353
7.436855139,0.177265304,,,,,0.262168978
7.438268109,0.184004313,,,,,0.272135728
7.577809542,0.167154932,,,,,0.247216103
7.871272131,0.16265854,,,,,0.240566103
8.495690297,0.166020606,,,,,0.245538477
8.827493862,0.172755896,,,,,0.255499726
8.82973018,0.18174124,,,,,0.268788726
9.351134584,0.18847467,,,,,0.278747226
9.716347967,0.19520996,,,,,0.288708475
9.905523663,0.203070277,,,,,0.3003336
10.29304079,0.212051902,,,,,0.3136171
10.29499642,0.218790911,,,,,0.32358385
10.49410913,0.222158555,,,,,0.328564474
10.90430723,0.230017013,,,,,0.340186849
11.11626032,0.236754162,,,,,0.350150849
11.55004588,0.242366283,,,,,0.358450973
12.00113888,0.249101572,,,,,0.368412223
12.23479908,0.256961889,,,,,0.380037348
13.20746114,0.265939796,,,,,0.393315347
13.72371987,0.273798253,,,,,0.404937722
14.25970683,0.280533543,,,,,0.414898971
14.53780128,0.289517028,,,,,0.428185221
14.5405634,0.296256036,,,,,0.438151971
14.82319642,0.302993185,,,,,0.448115971
14.82695166,0.31197853,,,,,0.461404971
15.40505033,0.316467483,,,,,0.46804397
15.40895298,0.325452828,,,,,0.48133297
