0.15134611355541588, -0.007751937984495916
0.15540540540540543, -0.003875968992247847
0.1608265241986172, 0.00775193798449636
0.16624240519589362, 0.015503875968992276
0.17031741043368948, 0.031007751937984773
0.17438717787554997, 0.04263565891472887
0.17846218311334594, 0.058139534883721034
0.1825371883511418, 0.07364341085271331
0.1852660800335219, 0.09302325581395365
0.18800020951183744, 0.11627906976744207
0.19208045254556882, 0.1356589147286824
0.19345799287659754, 0.15503875968992265
0.19348418185627486, 0.174418604651163
0.19485124659543268, 0.1860465116279072
0.19622878692646134, 0.20542635658914743
0.19624973811020324, 0.2209302325581397
0.19761156505342553, 0.22868217054263584
0.20034045673580558, 0.2480620155038762
0.2017284726587052, 0.27519379844961256
0.20311125078566938, 0.298449612403101
0.2044887911166981, 0.3178294573643412
0.2058768070395977, 0.3449612403100777
0.20861093651791324, 0.3682170542635661
0.21134506599622876, 0.3914728682170544
0.21408443327047982, 0.4186046511627909
0.215456735805573, 0.43410852713178316
0.21683427613660172, 0.4534883720930234
0.21821181646763044, 0.47286821705426374
0.2222972972972973, 0.49612403100775215
0.22638277812696417, 0.5193798449612406
0.22910119421747333, 0.5310077519379848
0.2318248481039179, 0.5465116279069769
0.2372302535093233, 0.5465116279069769
0.24398177247014458, 0.5426356589147289
0.24803582652419864, 0.5426356589147289
0.252037502618898, 0.5038759689922483
0.25205845380263986, 0.5193798449612406
0.2520741671904463, 0.5310077519379848
0.2533731405824429, 0.4922480620155041
0.25470354075005236, 0.4767441860465118
0.25735910328933587, 0.4418604651162793
0.2573748166771423, 0.4534883720930234
0.2613660171799707, 0.4069767441860468
0.2613869683637126, 0.42248062015503896
0.2626911795516447, 0.38759689922480645
0.2640163419233187, 0.3682170542635661
0.266692855646344, 0.34883720930232576
0.2680127802220825, 0.32558139534883745
0.27069453174104335, 0.31007751937984507
0.27335009428032686, 0.27519379844961256
0.2733658076681333, 0.28682170542635677
0.27468049444793635, 0.2596899224806204
0.2760108946155458, 0.24418604651162812
0.27868217054263567, 0.2209302325581397
0.28270479782107694, 0.1976744186046514
0.28538131154410223, 0.17829457364341106
0.289409176618479, 0.15891472868217071
0.2934370416928556, 0.13953488372093037
0.2961187932118165, 0.1240310077519382
0.30014142049025766, 0.10077519379844979
0.3082233396186885, 0.08139534883720956
0.313607793840352, 0.06589147286821717
0.3176461345065996, 0.054263565891472965
0.32304106432013413, 0.04651162790697694
0.3297925832809554, 0.04263565891472887
0.33790069138906353, 0.04263565891472887
0.3460087994971716, 0.04263565891472887
0.35411690760527975, 0.04263565891472887
0.36358160486067465, 0.04651162790697694
0.37034359941336686, 0.05038759689922512
0.37303582652419864, 0.04263565891472887
0.3824900481877226, 0.0387596899224808
0.3906086318877017, 0.04651162790697694
0.3973653886444584, 0.04651162790697694
0.401414204902577, 0.04263565891472887
0.4108736643620365, 0.04263565891472887
0.4135763670647392, 0.04263565891472887
0.4216844751728473, 0.04263565891472887
0.4297925832809554, 0.04263565891472887
0.4324952859836581, 0.04263565891472887
0.44331657238633987, 0.05038759689922512
0.4473758642363293, 0.054263565891472965
0.4554892101403729, 0.058139534883721034
0.4622459668971297, 0.058139534883721034
0.4676461345065996, 0.054263565891472965
0.4744028912633564, 0.054263565891472965
0.4825109993714645, 0.054263565891472965
0.4879216425728054, 0.058139534883721034
0.49603498847684885, 0.06201550387596921
0.5028022208254765, 0.06976744186046535
0.5082338152105593, 0.08914728682170558
0.5176880368740834, 0.08527131782945752
0.5231091556672951, 0.09689922480620172
0.5298711502199874, 0.10077519379844979
0.5393410852713179, 0.10852713178294593
0.5447464906767232, 0.10852713178294593
0.5515241986172218, 0.1240310077519382
0.5569453174104336, 0.1356589147286824
0.5664100146658285, 0.13953488372093037
0.575879949717159, 0.1472868217054265
0.578598365807668, 0.15891472868217071
0.584009009009009, 0.16279069767441878
0.5934737062644039, 0.16666666666666685
0.5989000628535511, 0.18217054263565902
0.6070291221454012, 0.1976744186046514
0.6124502409386129, 0.2093023255813955
0.6205845380263985, 0.22868217054263584
0.6260266080033522, 0.2558139534883722
0.6301173266289545, 0.2829457364341087
0.6368897967735176, 0.2945736434108529
0.6423213911586004, 0.31395348837209325
0.6504556882463858, 0.3333333333333336
