name,xform,cv,default,E1_V158onZ138,E2_V158onSUDHL4,E3_F158onZ138,E4_F158onSUDHL4,E5_V158onZ138HighConc,sens,Description,Dimensions,ValueInKd_data,units,Ref
T0,log,0,1,1,1,1,1,1,0,initial number of target cells,N,NaN,,""
E0toT0,log,0,25,25,25,25,25,25,1,effector:target ratio,n/a,NaN,,""
Estar0,log,0,0,0,0,0,0,0,1,initial number of depleted effector cells,N,NaN,,""
g,log,1,0.026874477,0.0306176374098268,0.0218896808688389,0.0306176374098268,0.0218896808688389,0.0306176374098268,0,tumor cell growth rate 1/hour (Z138 cell line),1/T,NaN,,""
r,log,10,2.813069022,1.8770277871103,1.8770277871103,1.8770277871103,1.8770277871103,1.8770277871103,1,number of effector cells need to kill one target cell,N,NaN,,""
kexp,log,10,1.129546307,1.14233403108506,1.14233403108506,1.14233403108506,1.14233403108506,1.14233403108506,1,rate of recovery of effector cells from E* --> E 1/hours,1/T,NaN,,""
gamma,log,Inf,3.37e-06,0.000155484210836992,0.000155484210836992,0.000155484210836992,0.000155484210836992,0.000155484210836992,1,slope relating complex formation to ADCC rate,n/a,NaN,,""
CD20,log,10,390,3080.50726943233,66777.709745869,3080.50726943233,66777.709745869,3080.50726943233,1,number of CD20 molecules per  um^2 (Z138 cell line),N/L^2,NaN,,""
CD16,log,10,9.883235532,3.26819138694412,3.26819138694412,3.26819138694412,3.26819138694412,3.26819138694412,1,number of CD16 molecules per um^2,N/L^2,NaN,,""
RTX,log,0,53.7496,53.7496,53.7496,53.7496,53.7496,53.7496,0,Rituximab concentration in nM,N/L^3 ,NaN,,""
kon20,log,0,0.0504,0.0504,0.0504,0.0504,0.0504,0.0504,1,binding on rate of RTX to CD20,L^3/NT,0.0504,1/nM-hr,"Front. Immunol., 24 April 2017, doi.org/10.3389/fimmu.2017.00455"
koff20,log,0,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,1,binding off rate of RTX to CD20,1/T,0.0468,1/hr ,"Front. Immunol., 24 April 2017, doi.org/10.3389/fimmu.2017.00455"
kon16,log,0,0.027,0.034,0.034,0.02,0.02,0.034,1,binding on rate of RTX to CD16 (V158 SNP variant),L^3/NT,0.034,1/nM-hr ,"J. Bio. Chem., Jan 3, 2007, doi.org/10.1074/jbc.M609064200"
koff16,log,0.1,16.956,17.9877773094478,17.9877773094478,16.956,16.956,17.9877773094478,1,binding off rate of RTX to CD16,1/T,16.956,1/hr ,"J. Bio. Chem., Jan 3, 2007, doi.org/10.1074/jbc.M609064200"
h,log,0,10,10,10,10,10,10,0,height of synapse in nm?,L ,NaN,,""
gammaPerf,log,0,1,1,1,1,1,1,0,amount of perforin on an Estar cell?,?,NaN,,""
